,sample_idx,Carmon2019Unlabeled_adv_conf1_255,Carmon2019Unlabeled_adv_conf2_255,Carmon2019Unlabeled_adv_conf4_255,Carmon2019Unlabeled_adv_conf8_255,Carmon2019Unlabeled_is_acc,Carmon2019Unlabeled_is_rob1_255,Carmon2019Unlabeled_is_rob2_255,Carmon2019Unlabeled_is_rob4_255,Carmon2019Unlabeled_is_rob8_255,Carmon2019Unlabeled_nat_conf,Carmon2019Unlabeled_pred
7624,7624,0.5274063348770142,0.4948554337024689,0.4184052348136902,0.4007400870323181,1,1,1,1,0,0.5556834936141968,2
7625,7625,0.37076491117477417,0.3340703547000885,0.4618625342845917,0.6105599403381348,1,1,0,0,0,0.4246808886528015,7
7626,7626,0.8550862073898315,0.8496882319450378,0.8373463749885559,0.7902123928070068,1,1,1,1,1,0.8595000505447388,1
7627,7627,0.6724961400032043,0.662202000617981,0.6374602317810059,0.5737443566322327,1,1,1,1,1,0.6819045543670654,3
7628,7628,0.5976522564888,0.579837441444397,0.5418870449066162,0.4281456172466278,1,1,1,1,1,0.6134390234947205,4
7629,7629,0.6879492402076721,0.6750289797782898,0.6477460265159607,0.5641477704048157,1,1,1,1,1,0.6998575925827026,6
7630,7630,0.9137982726097108,0.9111501574516296,0.9046189785003662,0.8834988474845886,1,1,1,1,1,0.9156723618507385,9
7631,7631,0.9920815229415894,0.9916616678237916,0.9907221794128418,0.9881160259246826,1,1,1,1,1,0.9924851059913635,1
7632,7632,0.4482987225055695,0.4016052186489105,0.3217158317565918,0.3489992022514343,0,1,1,1,0,0.49716490507125854,9
7633,7633,0.7896710038185121,0.7768658995628357,0.7255958914756775,0.47889772057533264,1,1,1,1,1,0.7994582056999207,7
7634,7634,0.9397881031036376,0.93748939037323,0.93255215883255,0.9203880429267883,1,1,1,1,1,0.9419606328010559,1
7635,7635,0.8287803530693054,0.8226726055145264,0.8089668750762941,0.7735230326652527,1,1,1,1,1,0.8341721892356873,9
7636,7636,0.5999279618263245,0.5825979113578796,0.5387505888938904,0.4121434688568115,1,1,1,1,1,0.6149289011955261,5
7637,7637,0.5437594056129456,0.5212618708610535,0.4554601311683655,0.4791080057621002,1,1,1,1,0,0.5615487098693848,8
7638,7638,0.6884120106697083,0.6682919859886169,0.5960001349449158,0.6586712598800659,1,1,1,1,0,0.7048121690750122,1
7639,7639,0.8355582356452942,0.8319191932678223,0.8252529501914978,0.8070390224456787,1,1,1,1,1,0.8391252756118774,9
7640,7640,0.857456624507904,0.8507320880889893,0.8349378705024719,0.7436697483062744,1,1,1,1,1,0.8634359240531921,9
7641,7641,0.35955122113227844,0.3963825702667236,0.4757282137870789,0.6239414215087891,1,0,0,0,0,0.3671175539493561,7
7642,7642,0.7832631468772888,0.7718531489372253,0.7444404363632202,0.6286584734916687,1,1,1,1,1,0.7931667566299438,9
7643,7643,0.7136421799659729,0.7004380822181702,0.6655485033988953,0.4946984052658081,1,1,1,1,1,0.7256259918212891,8
7644,7644,0.4972643554210663,0.4834548532962799,0.4514191448688507,0.3889322280883789,1,1,1,1,0,0.5099598169326782,3
7645,7645,0.9289727210998536,0.9205757975578308,0.8945986032485962,0.7045671939849854,1,1,1,1,1,0.9360353946685791,0
7646,7646,0.3570910096168518,0.3497898876667023,0.3180977702140808,0.3425750136375427,1,1,1,1,0,0.36218029260635376,2
7647,7647,0.7291389703750609,0.7215083837509155,0.7050760388374329,0.6592339873313904,1,1,1,1,1,0.7370872497558594,6
7648,7648,0.6598967909812927,0.5868288278579712,0.5417653918266296,0.7197350859642029,1,1,1,0,0,0.7124912738800049,0
7649,7649,0.5316703915596008,0.521440863609314,0.498883843421936,0.4266318678855896,1,1,1,1,1,0.5412787199020386,2
7650,7650,0.8495622873306274,0.8356930017471313,0.8007787466049194,0.6705191731452942,1,1,1,1,1,0.8622796535491943,2
7651,7651,0.6443402767181396,0.6357216835021973,0.6157771348953247,0.5464955568313599,1,1,1,1,1,0.6520378589630127,4
7652,7652,0.9295758605003356,0.9277510643005372,0.9239347577095032,0.914753794670105,1,1,1,1,1,0.9313164949417114,0
7653,7653,0.879866898059845,0.8648569583892822,0.8142397403717041,0.587265133857727,1,1,1,1,1,0.889297366142273,8
7654,7654,0.3788279592990875,0.3655247688293457,0.32818812131881714,0.34461143612861633,1,1,1,1,0,0.38786637783050537,4
7655,7655,0.8172305226325989,0.7795619368553162,0.6036737561225891,0.7885167598724365,1,1,1,1,0,0.8388161659240723,8
7656,7656,0.9934467673301696,0.9932788014411926,0.9929081201553344,0.992021381855011,1,1,1,1,1,0.9936084747314453,1
7657,7657,0.5177193284034729,0.4940843284130096,0.4329790472984314,0.3795516788959503,0,1,1,1,0,0.5389550924301147,7
7658,7658,0.7761300802230835,0.7660164833068848,0.743221640586853,0.6687572002410889,1,1,1,1,1,0.785231351852417,7
7659,7659,0.6252818107604979,0.615084171295166,0.5875315666198729,0.4591009318828583,1,1,1,1,1,0.6351315379142761,2
7660,7660,0.6974825859069824,0.6914090514183044,0.6735718846321106,0.5657662153244019,1,1,1,1,1,0.7028069496154785,7
7661,7661,0.8410661816596985,0.8347347974777222,0.8203473091125488,0.7592542767524719,1,1,1,1,1,0.8470476865768433,9
7662,7662,0.4679094851016998,0.4341316521167755,0.4296129941940308,0.6316107511520386,1,1,1,0,0,0.49530696868896484,5
7663,7663,0.4559671878814697,0.4370696544647217,0.38349419832229614,0.4494205117225647,1,1,1,1,0,0.46959325671195984,2
7664,7664,0.3687125146389008,0.345620334148407,0.3003817796707153,0.40258464217185974,1,1,1,1,0,0.3919532895088196,2
7665,7665,0.8571667075157166,0.8499463200569153,0.8302150368690491,0.7386579513549805,1,1,1,1,1,0.8634350299835205,9
7666,7666,0.2865122556686401,0.2849785387516022,0.33853718638420105,0.4573882222175598,0,1,0,0,0,0.29084208607673645,4
7667,7667,0.4212425947189331,0.4015480577945709,0.3558431565761566,0.3265432119369507,1,1,1,1,0,0.43946573138237,6
7668,7668,0.6152458786964417,0.5851130485534668,0.4990037977695465,0.5384826064109802,1,1,1,1,0,0.6411177515983582,5
7669,7669,0.4809916019439697,0.4409931004047394,0.4160009622573853,0.5506399869918823,1,1,1,0,0,0.5165032148361206,7
7670,7670,0.4776510894298554,0.445870578289032,0.3701810538768768,0.3521382510662079,1,1,1,1,0,0.5059475898742676,2
7671,7671,0.5166524648666382,0.5038173794746399,0.4692822098731994,0.36010318994522095,1,1,1,1,1,0.5292909741401672,5
7672,7672,0.7005966901779175,0.6910787224769592,0.6612099409103394,0.5103200078010559,1,1,1,1,1,0.7085523009300232,6
7673,7673,0.3368707299232483,0.32277676463127136,0.3865867555141449,0.5145865082740784,0,1,1,0,0,0.3495566248893738,6
7674,7674,0.6151783466339111,0.5871323943138123,0.5109526515007019,0.6200835704803467,1,1,1,1,0,0.6385859251022339,1
7675,7675,0.4177377223968506,0.4858047366142273,0.5887670516967773,0.6903939843177795,1,0,0,0,0,0.3797558546066284,8
7676,7676,0.37939611077308655,0.35463064908981323,0.4006019830703736,0.5238033533096313,1,1,1,0,0,0.39955127239227295,2
7677,7677,0.6082614064216614,0.5951144099235535,0.5646136999130249,0.4680255353450775,1,1,1,1,1,0.6201562285423279,6
7678,7678,0.9608225226402284,0.95936381816864,0.9559069275856018,0.947317361831665,1,1,1,1,1,0.9620511531829834,8
7679,7679,0.5438681244850159,0.5322465300559998,0.5020254850387573,0.40138915181159973,1,1,1,1,1,0.5551685094833374,6
7680,7680,0.4966921508312225,0.4709599018096924,0.4178770184516907,0.45914798974990845,0,1,1,1,0,0.5190804600715637,5
7681,7681,0.9817798733711244,0.9810660481452942,0.9795237183570862,0.9755553007125854,1,1,1,1,1,0.9824427366256714,0
7682,7682,0.9107106924057008,0.909298539161682,0.90597665309906,0.8963507413864136,1,1,1,1,1,0.9117614030838013,8
7683,7683,0.957516312599182,0.9549617171287536,0.9485706686973572,0.9286322593688965,1,1,1,1,1,0.9595137238502502,0
7684,7684,0.9982838034629822,0.99821799993515,0.998083233833313,0.9977637529373169,1,1,1,1,1,0.9983440637588501,0
7685,7685,0.8438639640808105,0.8336163759231567,0.8065593838691711,0.5703649520874023,1,1,1,1,1,0.8523358106613159,9
7686,7686,0.6640570759773254,0.6200819611549377,0.5100964903831482,0.5835334658622742,1,1,1,1,0,0.7004628777503967,9
7687,7687,0.2176322638988495,0.2410421967506409,0.289734959602356,0.38378646969795227,1,0,0,0,0,0.20074522495269775,6
7688,7688,0.6307884454727173,0.6054778695106506,0.5394655466079712,0.36936426162719727,1,1,1,1,1,0.6521520018577576,8
7689,7689,0.7430569529533386,0.7309624552726746,0.7033357620239258,0.620587944984436,1,1,1,1,1,0.7540770769119263,0
7690,7690,0.636825442314148,0.6270925402641296,0.6049134731292725,0.5156175494194031,1,1,1,1,1,0.6465203166007996,6
7691,7691,0.7758880257606506,0.7697846293449402,0.7564228773117065,0.7153708934783936,1,1,1,1,1,0.7811980247497559,6
7692,7692,0.8570070862770081,0.8476698994636536,0.8261442184448242,0.7474947571754456,1,1,1,1,1,0.8653764724731445,0
7693,7693,0.8659276962280273,0.8609230518341064,0.8429772257804871,0.7280645370483398,1,1,1,1,1,0.8706230521202087,7
7694,7694,0.8692632913589478,0.8623616099357605,0.8457818031311035,0.8030440807342529,1,1,1,1,1,0.8749966025352478,9
7695,7695,0.8475968241691589,0.840480387210846,0.8253466486930847,0.7753260135650635,1,1,1,1,1,0.8542693257331848,8
7696,7696,0.9271647334098816,0.9214504957199096,0.9071128964424132,0.8581351041793823,1,1,1,1,1,0.9322949051856995,0
7697,7697,0.9406619668006896,0.9357489943504332,0.9240703582763672,0.8840010762214661,1,1,1,1,1,0.9450972676277161,5
7698,7698,0.9180076718330384,0.9143959283828736,0.9054984450340272,0.8794395327568054,1,1,1,1,1,0.9210336804389954,0
7699,7699,0.8366737961769104,0.8297805786132812,0.8150926232337952,0.76505446434021,1,1,1,1,1,0.8423581123352051,9
7700,7700,0.7283769845962524,0.7201225161552429,0.7041058540344238,0.6758751273155212,1,1,1,1,1,0.7362356185913086,6
7701,7701,0.9262109398841858,0.92413592338562,0.9194802045822144,0.9066673517227173,1,1,1,1,1,0.928168535232544,0
7702,7702,0.6013848781585693,0.5806218981742859,0.5304081439971924,0.401378870010376,1,1,1,1,0,0.6181151270866394,4
7703,7703,0.9863963127136228,0.9858844876289368,0.9847666621208192,0.9820927381515503,1,1,1,1,1,0.9868568778038025,7
7704,7704,0.995888888835907,0.9957305788993835,0.9953704476356506,0.9945369362831116,1,1,1,1,1,0.9960427284240723,1
7705,7705,0.2505439221858978,0.27002185583114624,0.31540194153785706,0.40497007966041565,0,0,0,0,0,0.23489686846733093,3
7706,7706,0.6623871922492981,0.6498212814331055,0.6184682846069336,0.44187644124031067,1,1,1,1,1,0.6738149523735046,8
7707,7707,0.24524155259132385,0.2453728020191193,0.29962268471717834,0.4236599802970886,1,1,0,0,0,0.27440258860588074,8
7708,7708,0.5605725646018982,0.5340707302093506,0.4733239114284515,0.5390375256538391,1,1,1,1,0,0.5834669470787048,2
7709,7709,0.22280479967594147,0.2258940786123276,0.29121896624565125,0.321132630109787,0,1,0,0,0,0.22968614101409912,4
7710,7710,0.899139940738678,0.8950422406196594,0.885905385017395,0.8512565493583679,1,1,1,1,1,0.9029754996299744,9
7711,7711,0.2380301207304001,0.2440104484558105,0.30485662817955017,0.4270033836364746,0,1,0,0,0,0.25026705861091614,4
7712,7712,0.5888010263442993,0.5519763231277466,0.4628164768218994,0.5852758288383484,1,1,1,1,0,0.6167097687721252,5
7713,7713,0.6141494512557983,0.5962561368942261,0.5454357862472534,0.34381434321403503,1,1,1,1,1,0.6276417374610901,5
7714,7714,0.5056679248809814,0.4838321208953858,0.4423944354057312,0.5871674418449402,1,1,1,0,0,0.5237605571746826,3
7715,7715,0.972502827644348,0.9717236161231996,0.9701101183891296,0.9666640162467957,1,1,1,1,1,0.973259449005127,1
7716,7716,0.8430282473564148,0.8362042903900146,0.8199694156646729,0.7660475969314575,1,1,1,1,1,0.8491612672805786,5
7717,7717,0.288600355386734,0.2682686746120453,0.3119987845420837,0.4211964011192322,1,1,1,0,0,0.30647531151771545,3
7718,7718,0.7790670394897461,0.7577462792396545,0.7016225457191467,0.5130085349082947,1,1,1,1,1,0.7968085408210754,0
7719,7719,0.9535180926322936,0.9522061944007874,0.9491757154464722,0.94179368019104,1,1,1,1,1,0.954761803150177,2
7720,7720,0.5378044247627258,0.5167150497436523,0.4674898386001587,0.38076645135879517,1,1,1,1,0,0.5549144148826599,5
7721,7721,0.4295337200164795,0.416406124830246,0.37910905480384827,0.4432395100593567,1,1,1,1,0,0.44163915514945984,2
7722,7722,0.4505165815353394,0.4336706697940825,0.3952907025814056,0.4366978704929352,1,1,1,1,0,0.4665661156177521,7
7723,7723,0.33718737959861755,0.3288692235946655,0.3247525095939636,0.37781909108161926,0,1,1,0,0,0.34694647789001465,6
7724,7724,0.9242640733718872,0.9214056730270386,0.9154088497161864,0.8979622721672058,1,1,1,1,1,0.9268831014633179,8
7725,7725,0.5697383284568787,0.5595213770866394,0.533091127872467,0.4524013102054596,1,1,1,1,1,0.5773569345474243,4
7726,7726,0.5853291749954224,0.5737723708152771,0.5480910539627075,0.4320733845233917,1,1,1,1,1,0.5950049757957458,4
7727,7727,0.6177708506584167,0.6082318425178528,0.5853195786476135,0.518883466720581,1,1,1,1,1,0.6268240213394165,6
7728,7728,0.8815622925758362,0.8758622407913208,0.8627396225929259,0.8213686347007751,1,1,1,1,1,0.8869672417640686,1
7729,7729,0.9120176434516908,0.9088044762611388,0.9012297987937928,0.8754473924636841,1,1,1,1,1,0.9150378704071045,9
7730,7730,0.2754082679748535,0.25788164138793945,0.2721671462059021,0.3411681056022644,0,1,1,0,0,0.29254767298698425,3
7731,7731,0.9108403325080872,0.9066905975341796,0.8970150947570801,0.8646091222763062,1,1,1,1,1,0.9144774675369263,1
7732,7732,0.950172245502472,0.9488687515258788,0.9460643529891968,0.939577579498291,1,1,1,1,1,0.9513238072395325,7
7733,7733,0.9726948738098145,0.9710965752601624,0.9674081802368164,0.9550482630729675,1,1,1,1,1,0.9741665720939636,0
7734,7734,0.8848157525062561,0.8801080584526062,0.8700692057609558,0.8396739959716797,1,1,1,1,1,0.8890234231948853,1
7735,7735,0.3739858269691467,0.35765719413757324,0.4556632936000824,0.6417102217674255,0,1,0,0,0,0.4088333547115326,0
7736,7736,0.3927575051784515,0.3871284723281861,0.3742631375789641,0.4171696603298187,1,1,1,1,0,0.39813533425331116,3
7737,7737,0.8711574077606201,0.8641577959060669,0.8471267223358154,0.7951841354370117,1,1,1,1,1,0.8774112462997437,0
7738,7738,0.6862947344779968,0.6763550639152527,0.6550796031951904,0.6035752892494202,1,1,1,1,1,0.6958928108215332,2
7739,7739,0.9142093062400818,0.9111173152923584,0.9043538570404052,0.887502908706665,1,1,1,1,1,0.9170407056808472,9
7740,7740,0.43630293011665344,0.4290388226509094,0.409967839717865,0.35434040427207947,1,1,1,1,1,0.44285470247268677,4
7741,7741,0.7955724596977234,0.78101646900177,0.7440146803855896,0.645891547203064,1,1,1,1,1,0.8071933388710022,5
7742,7742,0.9527333974838256,0.95001220703125,0.9434707760810852,0.9226595759391785,1,1,1,1,1,0.9553806185722351,0
7743,7743,0.6663002371788025,0.6403372883796692,0.5819408893585205,0.4418310225009918,1,1,1,1,1,0.6872958540916443,3
7744,7744,0.24892990291118625,0.27666208148002625,0.3085065484046936,0.44144806265830994,0,0,0,0,0,0.2252078354358673,6
7745,7745,0.885050356388092,0.8754689693450928,0.8501490950584412,0.7495830655097961,1,1,1,1,1,0.893648624420166,7
7746,7746,0.961892306804657,0.9599161148071288,0.9553065299987792,0.9437357187271118,1,1,1,1,1,0.9637421369552612,2
7747,7747,0.6090741157531738,0.6035344004631042,0.5913326144218445,0.5548988580703735,1,1,1,1,1,0.6142787933349609,3
7748,7748,0.9947315454483032,0.9945147037506104,0.99402517080307,0.9927894473075867,1,1,1,1,1,0.9949357509613037,0
7749,7749,0.9655227065086364,0.9640089273452759,0.9605545997619628,0.9494325518608093,1,1,1,1,1,0.9669528603553772,1
7750,7750,0.3744060099124909,0.4037604629993439,0.45702740550041204,0.5455282926559448,0,0,0,0,0,0.38394230604171753,4
7751,7751,0.8504536151885986,0.8429285883903503,0.8251008987426758,0.7696141600608826,1,1,1,1,1,0.8571691513061523,7
7752,7752,0.983831524848938,0.9833605289459229,0.9823641777038574,0.9797525405883789,1,1,1,1,1,0.9842944145202637,9
7753,7753,0.9843616485595704,0.9837332367897034,0.982353448867798,0.9776482582092285,1,1,1,1,1,0.98496013879776,9
7754,7754,0.7343608140945435,0.7103515863418579,0.6427518129348755,0.504361629486084,1,1,1,1,0,0.7541790008544922,0
7755,7755,0.8845069408416748,0.8813608884811401,0.8757895827293396,0.8599002957344055,1,1,1,1,1,0.8875243663787842,7
7756,7756,0.8443193435668945,0.8371249437332153,0.8214449882507324,0.7561063766479492,1,1,1,1,1,0.8505091071128845,5
7757,7757,0.6428583860397339,0.6286178827285767,0.5934187769889832,0.4937465190887451,1,1,1,1,1,0.6551232933998108,6
7758,7758,0.8006424307823181,0.7939558625221252,0.7799062728881836,0.7401250004768372,1,1,1,1,1,0.8071771860122681,7
7759,7759,0.9430832862854004,0.9403612017631532,0.9339142441749572,0.9144899249076843,1,1,1,1,1,0.9455443024635315,1
7760,7760,0.5862992405891418,0.5354891419410706,0.4007449448108673,0.7223482131958008,1,1,1,1,0,0.6241344809532166,2
7761,7761,0.300377756357193,0.30855199694633484,0.3556776642799377,0.46283283829689026,0,1,0,0,0,0.3032638132572174,3
7762,7762,0.9498628973960876,0.9483495354652404,0.9452081322669984,0.9377560019493103,1,1,1,1,1,0.9513624310493469,7
7763,7763,0.2836434245109558,0.3013719320297241,0.3405860364437103,0.4264407455921173,1,1,0,0,0,0.2932610511779785,4
7764,7764,0.7854812145233154,0.7807868123054504,0.7705643177032471,0.7469523549079895,1,1,1,1,1,0.7898786067962646,6
7765,7765,0.9028714895248412,0.8965871334075928,0.8795263171195984,0.8202184438705444,1,1,1,1,1,0.9079321026802063,8
7766,7766,0.42734840512275696,0.4603895545005798,0.5324787497520447,0.6499064564704895,1,0,0,0,0,0.4340643584728241,4
7767,7767,0.8982120752334595,0.8963265419006348,0.8916143178939819,0.8777645826339722,1,1,1,1,1,0.8998657464981079,9
7768,7768,0.9319948554039,0.9291068911552428,0.922273814678192,0.8947092890739441,1,1,1,1,1,0.934480607509613,8
7769,7769,0.5387998819351196,0.5201295614242554,0.4723922312259674,0.46690797805786133,1,1,1,1,0,0.5544554591178894,4
7770,7770,0.9442254900932312,0.9420597553253174,0.9374731183052064,0.9256731271743774,1,1,1,1,1,0.9460502862930298,9
7771,7771,0.752518355846405,0.7059600949287415,0.5612232685089111,0.6290171146392822,1,1,1,1,0,0.7851634621620178,2
7772,7772,0.8622148633003235,0.8510832190513611,0.8250358104705809,0.7208165526390076,1,1,1,1,1,0.8722336888313293,3
7773,7773,0.5304944515228271,0.5185161828994751,0.4909368753433228,0.3668341636657715,1,1,1,1,1,0.5410019159317017,4
7774,7774,0.9798585176467896,0.9787326455116272,0.9761787056922911,0.9699718952178955,1,1,1,1,1,0.9809067845344543,0
7775,7775,0.5984781384468079,0.594057559967041,0.5824221968650818,0.5367131233215332,1,1,1,1,1,0.6027134656906128,2
7776,7776,0.9318148493766784,0.9288269877433776,0.9221122264862059,0.9033591747283936,1,1,1,1,1,0.9345594048500061,5
7777,7777,0.7031913995742798,0.6964366436004639,0.6823757886886597,0.6346537470817566,1,1,1,1,1,0.7087384462356567,6
7778,7778,0.3644755482673645,0.3478112816810608,0.3163658380508423,0.3305112421512604,0,1,1,1,0,0.3831512928009033,6
7779,7779,0.8698336482048035,0.8651272654533386,0.8524940609931946,0.8005268573760986,1,1,1,1,1,0.8737832903862,5
7780,7780,0.31859567761421204,0.3938986659049988,0.5138490796089172,0.645561158657074,0,0,0,0,0,0.3269978165626526,9
7781,7781,0.5126596093177795,0.5045282840728761,0.4826671779155731,0.40405458211898804,1,1,1,1,1,0.51871258020401,5
7782,7782,0.9153043627738952,0.913143277168274,0.9082045555114746,0.8924629092216492,1,1,1,1,1,0.9172664284706116,8
7783,7783,0.6083868741989136,0.5989273190498352,0.5747435688972473,0.4810347855091095,1,1,1,1,1,0.6176026463508606,3
7784,7784,0.3220248520374298,0.3107757568359375,0.31596681475639343,0.39987805485725403,1,1,1,0,0,0.33029240369796753,7
7785,7785,0.2694092690944672,0.2936747670173645,0.3442802131175995,0.4574016332626343,1,0,0,0,0,0.258571594953537,4
7786,7786,0.8574137687683105,0.8515462279319763,0.8354220986366272,0.7640347480773926,1,1,1,1,1,0.8621668815612793,9
7787,7787,0.8407251238822937,0.8338733315467834,0.8093189001083374,0.7317830324172974,1,1,1,1,1,0.8463847637176514,5
7788,7788,0.6187593340873718,0.6065109968185425,0.5773040652275085,0.4721369743347168,1,1,1,1,1,0.6291296482086182,6
7789,7789,0.41472867131233215,0.4016455113887787,0.3722286820411682,0.30803436040878296,1,1,1,1,1,0.42641299962997437,3
